id,sesion,fecha,modalidad,horario
1,Softwares como herramienta de análisis de datos,21/05/25,Sincrónica,18:00-19:30 (CL)
2,R y el análisis estadístico + instalaciones,23/05/25,Asincrónica,18:00-19:30 (CL)
3,Principios de programación y manejo de bases de datos,28/05/25,Sincrónica,18:00-19:30 (CL)
4,Análisis estadístico descriptivo: teoría y aplicación inicial,30/05/25,Asincrónica + Sincrónica,18:00-19:30 (CL)
5,Análisis estadístico descriptivo con R,04/06/25,Sincrónica,18:00-19:30 (CL)
6,Taller aplicado: proyecto de análisis de datos,06/06/25,Sincrónica,18:00-19:30 (CL)
