id,sesion,fecha,horario
1,R y el análisis estadístico + instalaciones,21/04/26,17:00-19:00 (CL) / 18:00-20:00 (ARG)
2,Principios de programación y manejo de bases de datos,23/04/26,17:00-19:00 (CL) / 18:00-20:00 (ARG)
3,Análisis estadístico descriptivo: teoría y aplicación inicial,28/04/26,17:00-19:00 (CL) / 18:00-20:00 (ARG)
4,Taller aplicado: proyecto de análisis de datos (i),30/04/26,17:00-19:00 (CL) / 18:00-20:00 (ARG)
5,Taller aplicado: proyecto de análisis de datos (ii),05/05/26,17:00-19:00 (CL) / 18:00-20:00 (ARG)
6,Taller aplicado: proyecto de análisis de datos + IA (iii),07/05/26,17:00-19:00 (CL) / 18:00-20:00 (ARG)
